Timestamp,Enter the grade associated with course ?  [CMSC131],Enter the grade associated with course ?  [CMSC132],Enter the grade associated with course ?  [CMSC216],Enter the grade associated with course ?  [CMSC250],Enter the grade associated with course ?  [CMSC330],Enter the grade associated with course ?  [CMSC351],Enter the grade associated with course ?  [MATH140],Enter the grade associated with course ?  [MATH141],Enter the grade associated with course ?  [MATH240],Enter the grade associated with course ?  [MATH241],Enter the grade associated with course ?  [STAT400],Computer Science Track,Have you taken upper level CS classes ? (CMSC4xx),Area 1 Courses [CMSC411],Area 1 Courses [CMSC412],Area 1 Courses [CMSC414],Area 1 Courses [CMSC416],Area 1 Courses [CMSC417],Area 2 Courses [CMSC420],Area 2 Courses [CMSC421],Area 2 Courses [CMSC422],Area 2 Courses [CMSC423],Area 2 Courses [CMSC424],Area 2 Courses [CMSC426],Area 2 Courses [CSMC427],Area 2 Courses [CMSC470],Area 3 Courses [CMSC430],Area 3 Courses [CMSC433],Area 3 Courses [CMSC434],Area 3 Courses [CMSC435],Area 3 Courses [CMSC436],Area 4 Courses [CMSC451],Area 4 Courses [CMSC452],Area 4 Courses [CMSC454],Area 4 Courses [CMSC456],Area 4 Courses [CMSC457],Area 5 Courses [CMSC460],Area 5 Courses [CMSC466],Other CMSC Courses [CMSC320],Other CMSC Courses [CMSC425],Other CMSC Courses [CMSC472],Other CMSC Courses [CMSC473],Other CMSC Courses [CMSC474],Other CMSC Courses [CMSC475],Graduation Status
11/9/2021 23:09:19,A,A,A,A,A,B-,A,A,A,A,A,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,A,A,,,,,,,,,,,,,,,,,,A,,,,,,Not Completed
11/9/2021 23:28:14,A,A-,A-,A,A,A+,A,A,Not Attempted,Not Attempted,A+,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2021 23:33:15,B,B-,B,C+,A,A,A,A,A,Not Attempted,B+,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,,B-,,,,,,Not Completed
11/9/2021 23:36:11,A,B+,B-,B,B+,C-,Not Attempted,Not Attempted,B,B+,B-,Data Science,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,C+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Don't want to share,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/9/2021 23:40:52,A,A,A-,A,A-,A+,A,A+,A-,A,A,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,A+,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/9/2021 23:47:34,A+,A+,A,A,A,A,A+,A+,A,Not Attempted,A,General,Yes,A-,Not Attempted,C+,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Graduated
11/9/2021 23:53:43,A,A,A,A-,B+,A-,A,A,A,A,A+,General,Yes,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,B+,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Graduated
11/10/2021 1:00:17,B,D+,C,B,B,C+,Not Attempted,Not Attempted,B,Not Attempted,Not Attempted,Machine Learning,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 1:10:51,A+,A,A+,B+,Not Attempted,Not Attempted,A+,A,A-,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 8:54:06,B,B+,C+,B+,A,B,Not Attempted,A-,B-,A-,B+,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 10:38:00,Not Attempted,A+,A+,B+,A+,A+,Not Attempted,Not Attempted,A+,Not Attempted,A+,General,Yes,,,,,,,,,,,,,,,,,,,A-,,,,,,,,,,,,,Not Completed
11/10/2021 11:12:32,A,A,A,B+,A-,B+,A,A,B+,A,B+,Machine Learning,Yes,,,,,,A,A+,A,,,,,,,,,,,,,,,,A+,,A+,,,,,,Not Completed
11/10/2021 11:19:32,A+,A-,Don't want to share,Don't want to share,B+,C+,A+,A+,Don't want to share,Not Attempted,A+,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 12:13:04,A,A,A,A-,A,A+,Not Attempted,Not Attempted,A,A,Not Attempted,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 12:19:10,Not Attempted,A+,A+,B+,A,B-,Not Attempted,Not Attempted,A+,Not Attempted,A,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 12:49:33,A,A,A,A,A,A,A,A,A,A,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 13:00:28,B+,Don't want to share,B-,Don't want to share,A-,C-,Not Attempted,Not Attempted,B+,Not Attempted,B,Cyber Security,Yes,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 13:06:29,Not Attempted,Not Attempted,A,A,A+,A,Not Attempted,Not Attempted,A,A,A,Cyber Security,Yes,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Don't want to share,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 13:14:30,Not Attempted,A,B,B,A-,B+,Not Attempted,B-,B,A,A,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,A,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 13:24:32,A+,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,A+,Not Attempted,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 13:25:36,A,A,B,B+,B+,B,A,A,C+,Not Attempted,B,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 13:36:49,A+,C,A-,A,A,B+,B+,B+,A,Not Attempted,Not Attempted,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 13:53:54,A+,A,A,A+,A+,A+,A+,A+,A+,A,A+,Data Science,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 14:11:04,B+,D-,B-,C+,B,C,Not Attempted,A,B+,C+,B+,Data Science,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,C-,Not Attempted,Not Attempted,Not Attempted,,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 14:27:37,Not Attempted,Not Attempted,A,Not Attempted,A,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,General,Yes,Not Attempted,Not Attempted,A+,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,A+,A,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 14:57:40,B+,C+,C+,B,B-,C+,Not Attempted,C+,A-,Not Attempted,B,General,Yes,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 15:16:29,A+,B+,B+,A,A,A,A+,A+,A+,A+,A-,Data Science,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 17:09:38,B,B-,C,C,C+,B,Not Attempted,Not Attempted,C+,Not Attempted,B-,General,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Completed
11/10/2021 17:55:17,A,B-,C+,C-,B+,C-,B,C,C+,Not Attempted,B-,General,Yes,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,B,Not Attempted,Not Attempted,B-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 18:07:16,B,B,B,B-,B+,C+,A+,B+,A-,Not Attempted,A-,General,Yes,C+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 18:13:39,B+,B,A-,A,A-,B,Not Attempted,A-,B,Not Attempted,A,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/10/2021 19:20:55,A,C,B,B+,Not Attempted,Not Attempted,Not Attempted,B,B+,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 19:45:29,A-,B+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,B,A-,Not Attempted,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 19:52:22,A,A,B+,B,C-,C-,B-,B-,C-,Not Attempted,Not Attempted,General,Yes,,,,,,,,,B,,,,,Not Attempted,B+,,,,,,,,,,,,,,,,,Not Completed
11/10/2021 20:20:19,C,B-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,B,C-,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 21:01:16,B,C-,B-,B,B,Not Attempted,B,A-,B-,Not Attempted,A,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 21:17:25,A-,B,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,A,Not Attempted,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2021 21:44:47,A-,B-,A,B+,B,C,Not Attempted,B-,Not Attempted,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 0:53:12,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Machine Learning,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 1:14:30,B-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 3:28:20,B+,A-,B+,B+,B+,B+,A-,A-,A,Don't want to share,A+,Data Science,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Don't want to share,,,,,,Not Completed
11/11/2021 9:13:31,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A+,Not Attempted,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 9:57:01,A,Don't want to share,Don't want to share,Don't want to share,A,Don't want to share,Not Attempted,Not Attempted,Don't want to share,Not Attempted,Don't want to share,Machine Learning,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Don't want to share,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/11/2021 10:09:20,A+,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,B,Not Attempted,Not Attempted,A+,Machine Learning,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 10:18:02,C,B,C,C,B,C,C,A-,B,Not Attempted,B,General,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2021 10:19:30,A,B+,A,B+,A,A-,Not Attempted,A+,A,A,A+,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A-,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/11/2021 10:19:45,A+,A+,A+,A+,A+,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,General,Yes,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,A,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
11/11/2021 10:25:19,Not Attempted,A+,A,B,A+,B-,Not Attempted,Not Attempted,B+,Not Attempted,A,General,Yes,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,A+,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Attempted,Not Completed
